,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
14934,chr21,14771770,48080867,33309097,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8867;8888;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,291,14532,10566,4985,22,105,16350,22,76,5000,4724,68
14935,chr21,15006457,19583516,4577059,-1,1,149998;8204;140578;10950;54149;54033;29761;317754;64092;388813;6782;1525,12,0,2,1,2,0,2,1,2,2,0,3,4,3,1,0,1,3,1,1,0,0,0,1,3,1,0,0,34,34,1,6,0,0,1,0,0,1,1,0,2,0,45,1940,1395,754,7,23,1844,12,8,594,574,10
14936,chr21,15006457,29225300,14218843,-1,1,140578;54148;54149;11096;9510;317754;64092;58494;6782;4685;149998;8204;10950;54033;29761;351;116159;5651;522;388813;2551;1525,22,2,4,2,6,0,2,1,4,6,0,7,9,8,3,1,1,7,2,1,3,1,1,3,3,3,1,1,82,82,3,9,3,0,2,0,1,1,1,0,4,0,114,6259,4881,2937,8,49,5217,12,20,2205,1704,32
14937,chr21,15006457,43598570,28592113,1,1,54148;4599;337882;106865373;54101;9875;1826;9073;874;51227;10950;337970;101928147;56245;54943;643812;5121;9946;116448;1827;3150;63977;10281;149998;337973;26046;7113;54014;116159;56683;59271;23515;337878;8624;29980;337979;100288323;54149;6450;6493;539;54093;6453;337985;3454;25825;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;3460;6647;54065;150051;58494;337879;54033;3753;337972;6782;150084;643803;728299;9992;861;11096;2897;1859;29104;337960;7485;571;7267;7074;10311;150082;3772;8208;9510;10317;337959;4685;337968;351;10069;100131902;522;53820;9980;337963;337967;3588;6526;10215;140578;3763;2114;3141;4600;337971;8204;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;23562;26285;10694;337975;337880;100288287;54102;317754;6651;8867;94104;64092;25966;337966;388818;337978;254950;54097;56911;873;29761;284827,141,5,21,13,27,4,7,10,19,32,4,21,29,22,11,2,5,38,8,14,24,2,3,11,11,10,1,8,362,362,21,70,13,0,7,7,6,1,3,4,20,1,264,12549,9275,4628,16,94,13870,14,52,4261,4242,64
14938,chr21,15006457,44827632,29821175,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;874;51227;10950;337970;101928147;56245;54943;643812;5121;9946;116448;64699;1827;3150;63977;10281;149998;337973;26046;7307;7113;54014;116159;56683;59271;23515;337878;8624;29980;337979;100288323;54149;6450;4731;6493;539;54093;6453;337985;7033;3454;25825;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;3460;6647;54065;150051;58494;10785;337879;54033;3753;337972;6782;150084;643803;728299;9992;861;11096;2897;1859;29104;337960;7485;571;7267;53347;7074;5152;10311;150082;3772;8208;9510;10317;337959;4685;337968;351;875;10069;7032;100131902;522;53820;9980;337963;337967;7031;3588;6526;10215;140578;3763;2114;3141;4600;337971;8204;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;26285;10694;337975;337880;100288287;54102;317754;6651;8867;94104;64092;25966;54020;337966;9619;388818;337978;254950;54097;56911;873;29761;284827,157,7,23,17,34,5,10,13,22,37,5,25,36,28,13,3,8,41,9,16,27,3,4,13,13,11,1,12,436,436,25,81,13,0,8,7,7,1,3,4,22,2,269,12967,9703,4689,17,97,14634,18,57,4471,4387,66
14939,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14940,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14941,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14942,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14943,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14944,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14945,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14946,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14947,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14948,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14949,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14950,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14951,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
14952,chr21,15006457,48097372,33090915,1,1,54148;4599;5316;337882;106865373;1409;54101;9875;1826;9073;386679;874;51227;10950;337970;101928147;386681;56245;54943;643812;326;5121;1476;9946;116448;1292;64699;11077;1827;3150;63977;10281;149998;337973;8566;26046;7307;7113;54014;116159;56683;150094;85395;59271;386685;23515;337878;8624;29980;386683;337979;8568;100288323;54149;6450;4731;6493;539;104;54093;5822;6453;4047;54039;337985;7033;353333;23181;3454;25825;23275;2618;337976;2078;3455;1525;140258;56246;64968;49854;89766;754;3460;6647;54065;150051;58494;80781;7327;10785;337879;10841;54033;3753;337972;6782;150084;643803;728299;9992;386672;5211;861;11096;2897;56894;54084;6285;3689;8209;1859;29104;337960;7485;386676;571;386680;7267;53347;7074;5152;10311;150082;3772;3275;54059;8208;9510;10317;5116;84221;29947;337959;4685;6612;337968;755;1291;351;875;10069;7032;100131902;522;53820;9980;337963;337967;353323;7031;3588;6526;10215;7109;140578;386674;386675;23076;6573;3763;2114;353332;3141;4600;337971;54058;8204;386677;89765;30811;337974;337977;5651;337969;388813;57466;140290;54069;2551;757;10600;90625;23562;23308;26285;10694;386678;337975;337880;100288287;54102;317754;6651;8888;8867;94104;64092;25966;54020;337966;9619;386684;388818;337978;386682;254950;54097;56911;873;29761;284827;81543;7226,213,8,31,26,44,8,14,17,28,46,5,34,50,37,16,6,11,54,14,17,35,4,8,18,15,18,1,19,584,584,38,115,18,0,11,8,7,2,6,7,28,2,289,14405,10530,4942,22,104,16229,19,76,4970,4691,68
